Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2023-02-08,2161.29,589.84,4349.09,2682.61,869.45,3642.45,1366.65,625.46,92.37,760.92,1011.27,176.01,879.77,3117.35,54.3,1609.1,1020.84,795.85,503.77,428.06,2444.59,838.34,2036.76,1458.69,318.64,,721.27,352.02,2071.13,1338.18,8577.6,435.72,918.09,152.62,120.5,140.81,1073.66,1155.88,519.94,247.3,984.88,706.47,103.38,3237.33,921.8,2443.41,,1232.32,7129.62,190.24
2023-02-09,1923.06,573.15,4347.16,2730.14,865.41,3610.02,1397.95,635.64,92.09,752.62,994.14,175.24,879.71,3126.19,54.4,1615.89,1022.05,794.19,513.77,435.95,2448.28,840.0,2036.26,1482.99,317.54,,713.19,353.09,2087.22,1337.35,8545.08,438.5,918.35,153.08,122.43,141.38,1075.53,1171.71,520.93,248.7,978.85,704.08,103.2,3256.41,926.31,2439.25,,1337.85,7060.2,190.96
2023-02-10,1844.42,574.78,4373.85,2720.44,864.96,3596.78,1399.45,633.72,93.1,757.83,1005.53,172.75,882.09,3102.24,53.3,1607.87,994.67,797.34,517.64,424.77,2439.57,833.22,2040.05,1475.25,315.08,,708.46,353.32,2103.2,1330.78,8554.93,435.42,919.49,152.16,122.85,142.21,1066.67,1175.73,523.06,241.81,978.66,708.61,100.93,3253.38,927.54,2445.14,,1324.79,7086.06,189.79
2023-02-13,1715.3,545.0,4316.8,2707.01,856.83,3645.45,1386.27,624.85,91.55,754.54,994.58,174.01,887.01,3141.16,51.8,1595.09,992.31,797.94,509.66,419.43,2442.89,830.1,2045.09,1437.55,317.49,,707.58,353.67,2141.55,1318.64,8553.09,428.65,919.63,154.78,124.06,143.47,1060.6,1170.37,508.35,237.55,987.07,700.03,100.88,3202.66,914.0,2495.22,,1302.51,7059.71,187.36
2023-02-14,1747.3,556.22,4227.86,2693.67,868.45,3638.51,1396.3,636.0,91.5,761.02,1000.81,172.95,889.69,3066.84,50.35,1577.79,1003.41,805.33,507.24,426.39,2441.56,844.39,2033.36,1461.21,327.89,,713.29,352.98,2130.22,1328.53,8519.1,421.43,922.34,153.12,124.31,142.81,1085.59,1153.1,511.52,240.22,978.8,703.15,101.34,3218.94,922.71,2483.18,,1316.62,7020.32,189.47
2023-02-15,1776.66,560.11,4444.81,2702.55,866.01,3666.01,1418.47,639.08,91.55,771.03,1003.19,173.89,886.06,3197.65,50.25,1598.88,1010.05,803.69,514.22,425.56,2412.08,849.76,1982.7,1464.7,329.6,,716.54,356.01,2114.09,1344.32,8587.94,421.63,930.95,152.89,123.52,142.47,1110.18,1171.61,512.84,240.69,967.77,710.08,102.32,3237.84,976.82,2500.42,,1343.39,7032.76,190.54
2023-02-16,1794.14,568.13,4598.57,2721.75,862.47,3667.14,1425.85,633.89,94.55,770.1,1007.77,175.97,885.95,3176.36,51.4,1602.32,1005.82,800.78,509.76,426.29,2391.87,848.44,1894.05,1469.05,329.9,,717.33,356.49,2117.25,1333.41,8548.86,427.75,948.73,154.37,130.55,142.54,1109.31,1165.41,510.81,238.05,967.53,714.47,103.9,3272.23,1030.48,2498.53,,1358.99,7052.33,191.71
2023-02-17,1720.34,569.56,4570.39,2748.57,852.64,3655.59,1411.73,631.86,93.29,762.59,998.28,177.65,884.19,3172.4,51.8,1615.4,989.24,796.77,499.51,421.19,2380.89,841.81,1879.02,1452.55,330.63,,717.77,350.77,2163.95,1307.43,8551.44,431.83,919.37,154.97,131.14,142.01,1113.94,1141.19,502.2,233.39,957.17,708.27,104.13,3219.9,1029.52,2476.64,,1356.55,7176.33,190.03
2023-02-20,1619.23,570.59,4566.33,2740.76,844.51,3664.51,1402.29,627.01,91.79,764.89,938.18,178.3,877.22,3177.71,54.6,1604.63,994.72,789.28,503.17,425.85,2377.06,831.51,1878.58,1460.48,331.19,,712.8,346.39,2163.13,1312.06,8440.66,426.41,909.78,154.83,129.67,143.34,1102.17,1149.82,496.67,233.98,957.07,703.93,104.22,3207.17,1043.2,2450.74,,1339.8,7303.18,190.38
2023-02-21,1568.95,574.04,4458.82,2732.57,841.82,3601.9,1392.01,628.18,92.42,764.8,940.08,174.83,879.45,3161.92,55.35,1605.76,985.36,792.24,496.34,423.15,2381.51,833.56,1850.02,1448.6,329.64,,709.6,344.98,2166.97,1317.52,8417.55,431.24,911.02,159.76,129.05,144.27,1111.16,1141.83,495.06,229.77,944.63,708.22,104.96,3173.78,1034.31,2440.29,,1334.06,7218.32,188.37
2023-02-22,1402.93,538.5,4406.38,2712.05,831.15,3605.28,1358.71,610.39,91.89,758.02,936.77,173.03,877.6,3138.31,52.95,1547.75,974.12,776.7,489.8,421.39,2360.59,818.97,1831.75,1432.37,331.02,,689.74,339.07,2133.24,1286.24,8406.97,429.3,902.59,157.23,128.63,142.57,1085.96,1122.78,488.35,228.47,941.66,703.59,103.11,3128.3,1026.33,2408.54,,1339.8,7085.77,184.81
2023-02-23,1380.76,543.18,4405.34,2624.75,842.12,3597.02,1344.74,610.76,92.28,748.99,934.58,175.52,872.28,3130.82,54.95,1553.85,975.68,771.43,482.27,428.01,2357.37,819.46,1861.85,1422.19,334.25,,691.07,340.38,2098.64,1280.58,8443.18,426.31,901.32,156.4,129.51,141.64,1080.76,1126.99,492.75,227.0,945.51,698.37,103.94,3139.57,1029.16,2371.84,,1324.19,7057.44,184.25
2023-02-24,1313.85,550.12,4433.71,2656.33,849.15,3613.96,1356.77,614.1,92.23,743.25,936.04,177.28,880.42,3095.72,54.45,1548.78,976.13,764.55,478.31,407.22,2351.27,819.41,1850.12,1422.14,332.1,,675.01,338.42,2074.24,1247.69,8408.47,429.64,902.91,157.69,133.25,142.84,1088.15,1113.74,492.79,230.43,943.56,698.42,101.81,3127.29,1020.22,2376.4,,1301.61,7096.53,183.95
2023-02-27,1191.86,553.17,4403.06,2667.38,852.09,3416.74,1355.17,609.98,92.28,739.12,924.75,177.2,866.68,3023.72,53.6,1545.24,966.41,766.45,484.1,403.84,2336.07,835.71,1834.95,1384.22,329.6,,670.57,344.13,2054.46,1225.47,8381.0,427.7,900.1,158.98,133.46,145.6,1080.92,1120.79,499.08,227.49,938.26,692.72,98.42,3064.2,1015.62,2378.28,,1284.96,7066.98,182.57
2023-02-28,1361.98,583.14,4365.28,2743.92,841.87,3436.78,1332.71,601.87,91.5,728.67,882.13,175.93,846.21,2999.44,53.5,1552.08,960.75,769.68,484.2,391.48,2328.98,834.2,1853.22,1364.27,324.85,,657.47,344.79,2050.04,1237.36,8373.37,424.17,902.39,157.23,130.71,147.62,1060.24,1112.7,494.45,227.58,930.05,697.59,96.43,3046.73,1003.13,2350.35,,1274.29,7140.39,181.02
2023-03-01,1562.16,592.64,4377.33,2755.65,862.86,3502.91,1341.69,606.08,93.87,736.47,875.51,178.67,851.62,3031.21,54.95,1566.92,981.7,768.93,485.15,405.06,2334.28,835.61,1840.59,1372.07,326.58,,666.83,347.91,2056.01,1239.84,8509.11,431.59,907.65,158.84,133.07,145.4,1069.98,1109.87,507.59,231.04,932.67,697.55,97.87,3113.73,1027.42,2359.86,,1287.6,7153.03,182.85
2023-03-02,1605.05,613.11,4365.82,2748.86,843.22,3487.52,1341.34,599.0,93.54,726.56,862.71,182.02,860.72,3018.36,54.55,1571.69,986.03,762.39,478.26,402.85,2323.96,833.37,1850.27,1350.15,323.86,,665.25,343.28,2062.14,1219.77,8299.97,427.45,893.29,157.5,132.43,146.36,1061.83,1092.01,504.8,228.76,938.51,689.84,97.08,3054.64,1011.83,2336.63,,1281.07,7167.83,181.49
2023-03-03,1876.93,673.89,4371.87,2743.97,850.4,3503.24,1353.12,600.68,92.71,750.41,855.12,182.1,870.0,3020.1,53.65,1569.48,997.66,777.52,485.34,408.84,2338.77,847.57,1862.0,1356.71,331.97,,672.35,349.13,2091.73,1236.38,8350.95,423.52,891.75,159.16,132.6,147.52,1088.93,1120.89,530.77,230.14,940.06,692.28,99.26,3073.67,989.36,2373.43,,1300.96,7095.8,182.61
2023-03-06,1980.18,679.9,4384.57,2778.59,857.23,3494.84,1378.53,604.11,93.29,752.57,857.31,183.69,870.25,3057.67,53.95,1571.74,1004.53,783.0,485.54,406.48,2351.88,846.79,1852.62,1382.52,334.73,,664.41,349.13,2081.14,1238.19,8380.27,428.85,894.89,163.04,136.0,150.88,1099.56,1120.34,531.24,235.81,938.46,695.94,98.0,3100.99,993.83,2380.71,,1321.4,7080.7,184.16
2023-03-08,2036.86,700.86,4339.89,2773.74,858.68,3577.58,1378.53,590.52,92.96,752.53,853.76,183.65,867.71,3094.56,54.8,1574.25,999.13,784.57,490.54,399.86,2352.12,851.03,1898.59,1369.0,338.39,,665.55,346.97,2109.96,1257.19,8440.9,435.97,895.05,164.93,136.04,151.48,1103.51,1120.84,534.17,240.27,930.92,702.67,98.79,3118.05,983.11,2374.42,,1338.5,7146.24,183.62
2023-03-09,1950.47,686.3,4381.64,2767.92,865.51,3579.74,1350.33,581.11,92.33,759.25,858.14,183.61,858.83,3038.84,54.05,1574.39,995.57,784.64,486.63,400.94,2329.69,835.27,1863.9,1357.72,334.17,,670.28,342.29,2131.73,1216.45,8293.37,451.15,895.89,165.48,134.36,149.98,1076.99,1088.58,528.59,244.04,926.25,691.69,100.37,3068.8,966.43,2345.84,,1330.97,7122.35,182.45
2023-03-10,1893.6,686.84,4281.57,2745.27,849.65,3587.63,1326.67,578.44,91.79,759.59,857.6,183.24,861.69,3009.29,53.85,1569.13,995.25,764.41,485.64,397.8,2333.52,822.29,1886.61,1349.6,334.6,,669.49,338.82,2097.37,1195.55,8351.24,455.68,893.48,166.68,133.93,150.48,1060.3,1087.79,517.67,240.12,929.03,686.96,100.28,3063.42,967.57,2353.02,,1336.95,7106.07,181.98
2023-03-13,1871.83,670.5,4309.09,2700.65,830.15,3546.84,1293.57,574.44,89.33,751.3,851.37,180.34,856.76,2929.42,51.9,1535.85,979.47,754.74,474.45,394.47,2323.72,808.39,1855.76,1316.17,330.85,,665.74,333.75,2074.05,1163.14,8270.51,460.6,885.35,165.71,133.93,150.18,1042.87,1064.56,501.26,237.92,927.62,676.97,99.07,3018.31,1033.71,2309.94,,1320.11,6957.78,180.28
2023-03-14,1735.82,644.22,4264.07,2663.21,830.65,3522.86,1278.45,564.4,89.72,757.68,848.7,180.55,852.67,2913.49,50.75,1535.02,966.5,752.71,466.13,394.91,2311.75,810.29,1859.61,1302.32,327.44,,662.25,328.64,2084.1,1131.32,8264.44,466.53,882.79,164.05,131.78,149.58,1038.96,1069.13,496.91,234.32,930.63,676.14,98.7,2956.69,1016.85,2333.31,,1333.76,6946.33,177.47
2023-03-15,1836.48,668.68,4293.03,2742.56,821.87,3501.36,1280.49,563.14,89.57,742.81,854.44,179.61,861.48,2903.83,50.75,1524.59,962.58,741.91,462.31,398.29,2277.34,805.95,1864.1,1302.0,327.18,,669.74,332.17,2115.65,1130.88,8228.32,466.58,869.68,164.33,131.14,151.64,1021.21,1059.15,489.48,232.53,924.99,670.53,100.79,2941.93,1016.03,2376.4,,1317.26,6982.51,175.74
2023-03-16,1841.27,668.92,4283.36,2806.43,828.36,3567.26,1291.47,562.78,88.89,732.3,859.79,180.38,859.38,2931.4,53.05,1534.28,956.11,746.72,457.06,377.5,2327.75,804.0,1862.2,1287.74,328.95,,652.74,331.69,2112.68,1137.41,8191.91,462.3,891.78,165.62,130.84,154.2,1016.12,1057.26,496.06,236.44,940.55,676.82,97.45,2929.15,1019.08,2427.17,,1332.32,6986.3,174.38
2023-03-17,1873.98,669.66,4310.58,2776.75,835.19,3580.59,1299.61,564.48,90.34,743.4,850.64,181.04,869.65,2872.64,54.9,1558.66,988.26,756.71,466.82,389.03,2316.43,816.05,1853.22,1302.96,323.86,,666.53,337.58,2134.21,1141.75,8074.82,457.97,911.48,163.18,131.66,152.57,1014.84,1066.16,501.07,235.64,931.12,688.72,99.26,2923.91,1027.65,2432.42,,1352.11,7168.56,176.09
